,MARKET_CAP,ASK,TD_VOLUME,AVG_3M,date
NEE,83.98B,0.00 x 800,"2,215,013","2,251,691",2023-09-25 23:46:17.941964
DUK,60.317B,84.80 x 800,"3,082,447","3,855,570",2023-09-25 23:46:17.941964
D,52.519B,0.00 x 1800,"5,615,608","4,591,043",2023-09-25 23:46:17.941964
SO,47.957B,0.00 x 900,"6,136,967","6,080,853",2023-09-25 23:46:17.941964
EXC,44.279B,46.46 x 800,"4,782,737","5,855,846",2023-09-25 23:46:17.941964
